,Predicted_0,Predicted_1,Predicted_2,Predicted_3,Predicted_4,Predicted_5,Predicted_6,Predicted_7,Predicted_8,Predicted_9,Predicted_10,Predicted_11
Actual_0,9,0,0,0,1,0,1,0,1,0,1,0
Actual_1,1,25,1,0,0,0,2,0,4,1,1,0
Actual_2,0,0,11,0,0,1,0,0,2,6,9,0
Actual_3,0,0,1,0,0,0,0,0,2,4,0,2
Actual_4,0,0,2,1,16,0,0,0,1,1,1,3
Actual_5,0,3,1,0,0,4,4,0,1,3,0,1
Actual_6,3,4,1,0,0,1,111,0,4,1,1,0
Actual_7,0,3,0,0,0,0,1,0,2,0,1,0
Actual_8,1,3,0,1,0,0,2,0,26,4,0,1
Actual_9,1,4,2,0,2,0,2,0,7,29,6,0
Actual_10,3,2,0,1,1,0,5,0,2,4,8,1
Actual_11,0,4,0,1,1,0,2,0,1,1,2,6
