,Predicted_0,Predicted_1,Predicted_2,Predicted_3,Predicted_4,Predicted_5,Predicted_6,Predicted_7,Predicted_8,Predicted_9,Predicted_10,Predicted_11
Actual_0,0,0,0,0,0,0,13,0,0,0,0,0
Actual_1,0,0,0,0,0,0,31,0,0,3,1,0
Actual_2,0,0,0,0,0,0,21,0,0,8,0,0
Actual_3,0,0,0,0,0,0,7,1,0,1,0,0
Actual_4,0,0,0,0,3,0,13,0,0,4,5,0
Actual_5,0,0,0,0,0,0,16,0,0,1,0,0
Actual_6,0,0,0,0,0,0,125,0,0,1,0,0
Actual_7,0,0,0,0,0,0,7,0,0,0,0,0
Actual_8,0,0,0,0,0,0,34,0,1,2,1,0
Actual_9,0,0,0,0,0,0,34,0,0,17,2,0
Actual_10,0,0,0,0,1,0,25,0,0,1,0,0
Actual_11,0,0,0,0,0,0,12,1,0,4,1,0
